         k   each          n      pq     lin   heapq
        10  10000     108302    0.47    0.49      NA
        20  10000     243600    1.09    1.53      NA
        30  10000     251710    1.16    2.02      NA
        40  10000     444008    2.09    4.39      NA
        50  10000     448308    2.11    5.26      NA
        60  10000     643562    3.13    8.87      NA
        70  10000     699133    3.45   10.84      NA
        80  10000     795094    3.97   13.71      NA
        90  10000     853676    4.25   16.22      NA
       100  10000    1101029    5.70   22.95      NA
       160  10000    1628816    9.16   52.35      NA
      1000  10000    9571140  114.68      NA      NA
       100  20000    2041762   12.03   44.94      NA
       100  40000    4280603   30.47      NA      NA
       100  60000    6226452   51.72      NA      NA
       100  80000    7604209   69.08      NA      NA
       100 100000   10196119  108.58      NA      NA
