         k   each          n      pq     lin   heapq
        10  10000      97932    0.06    0.05      NA
        20  10000     223610    0.08    0.16      NA
        30  10000     290724    0.09    0.22      NA
        40  10000     385594    0.10    0.31      NA
        50  10000     460395    0.13    0.47      NA
        60  10000     628398    0.23    0.55      NA
        70  10000     758769    0.24    1.07      NA
        80  10000     847904    0.18    1.43      NA
        90  10000     914551    0.21    1.66      NA
       100  10000    1049914    0.30    2.61      NA
       160  10000    1663359    0.43    7.15      NA
      1000  10000   10543918    9.79      NA      NA
       100  20000    2333467    3.56    4.21      NA
       100  40000    3834481    3.10      NA      NA
       100  60000    5972727    2.91      NA      NA
       100  80000    7907596    6.11      NA      NA
       100 100000   11097900    2.94      NA      NA
