         k   each          n      pq     lin   heapq
        10  10000     121221    0.22    0.74      NA
        20  10000     192944    0.37    2.16      NA
        30  10000     267084    0.53    4.33      NA
        40  10000     350761    0.63    7.64      NA
        50  10000     480552    1.06   12.77      NA
        60  10000     574155    1.29   18.51      NA
        70  10000     682129    1.58   26.03      NA
        80  10000     786289    1.86   33.89      NA
        90  10000     866374    1.90   41.74      NA
       100  10000     970734    2.35   57.60      NA
       160  10000    1604465    3.83  142.35      NA
      1000  10000    9695026   28.06      NA      NA
       100  20000    1941468    5.77  109.50      NA
       100  40000    3882939    9.53      NA      NA
       100  60000    5824409   17.10      NA      NA
       100  80000    7765875   25.49      NA      NA
       100 100000    9707350   36.67      NA      NA
