         k   each          n      pq     lin   heapq
        10  10000     121221    0.22    0.73      NA
        20  10000     192944    0.35    2.15      NA
        30  10000     267084    0.53    4.35      NA
        40  10000     350761    0.63    7.60      NA
        50  10000     480552    1.02   12.70      NA
        60  10000     574155    1.27   18.66      NA
        70  10000     682129    1.54   25.91      NA
        80  10000     786289    1.82   33.80      NA
        90  10000     866374    1.88   41.47      NA
       100  10000     970734    2.29   58.60      NA
       160  10000    1604465    4.23  140.13      NA
      1000  10000    9695026   26.94      NA      NA
       100  20000    1941468    5.61  107.18      NA
       100  40000    3882939    9.54      NA      NA
       100  60000    5824409   16.63      NA      NA
       100  80000    7765875   25.20      NA      NA
       100 100000    9707350   38.28      NA      NA
