         k   each          n      pq     lin   heapq
        10  10000     111191    0.15    0.58    0.09
        20  10000     170321    0.26    1.34    0.18
        30  10000     276385    0.42    2.73    0.30
        40  10000     425637    0.70    5.79    0.54
        50  10000     496875    0.87    7.64    0.63
        60  10000     694300    1.20   12.36    0.98
        70  10000     687952    1.30   14.55    0.93
        80  10000     849350    1.55   18.91    1.15
        90  10000     990817    1.82   24.31    1.31
       100  10000    1065800    2.03   29.81    1.47
       160  10000    1612622    3.31   66.21    2.42
      1000  10000    9932627   23.62      NA   22.13
       100  20000    2024394    4.21   55.66    2.98
       100  40000    3883955    7.42      NA    5.46
       100  60000    5949225   11.23      NA    8.61
       100  80000    8029666   15.42      NA   11.94
       100 100000   10885629   20.65      NA   15.85
