         k   each          n      pq     lin   heapq
        10  10000      94171    0.07    0.06      NA
        20  10000     180069    0.14    0.23      NA
        30  10000     222631    0.19    0.41      NA
        40  10000     430684    0.39    1.08      NA
        50  10000     470099    0.43    1.42      NA
        60  10000     558558    0.51    2.03      NA
        70  10000     627357    0.59    2.62      NA
        80  10000     834328    0.80    3.99      NA
        90  10000     904748    0.88    4.84      NA
       100  10000    1000043    0.99    5.97      NA
       160  10000    1587152    1.69   15.39      NA
      1000  10000    9859519   13.40      NA      NA
       100  20000    2054334    2.04   12.39      NA
       100  40000    3892452    3.90      NA      NA
       100  60000    5845484    5.85      NA      NA
       100  80000    8049655    8.17      NA      NA
       100 100000   10612628   10.75      NA      NA
