         k   each          n      pq     lin   heapq
        10  10000      99576    0.07    0.07      NA
        20  10000     162780    0.12    0.21      NA
        30  10000     293576    0.23    0.56      NA
        40  10000     405431    0.35    1.00      NA
        50  10000     449005    0.41    1.37      NA
        60  10000     598406    0.54    2.19      NA
        70  10000     674374    0.63    2.85      NA
        80  10000     815323    0.79    3.96      NA
        90  10000     978899    0.94    5.36      NA
       100  10000    1019839    1.01    6.10      NA
       160  10000    1591949    1.71   15.35      NA
      1000  10000    9954160   13.89      NA      NA
       100  20000    2002296    2.00   12.26      NA
       100  40000    3956378    3.94      NA      NA
       100  60000    6059608    6.00      NA      NA
       100  80000    7808606    7.72      NA      NA
       100 100000   10322381   10.16      NA      NA
