         k   each          n      pq     lin   heapq
        10  10000     108959    0.02    0.02      NA
        20  10000     217839    0.06    0.05      NA
        30  10000     294631    0.09    0.10      NA
        40  10000     412029    0.13    0.17      NA
        50  10000     529476    0.18    0.27      NA
        60  10000     593906    0.20    0.36      NA
        70  10000     718702    0.26    0.51      NA
        80  10000     832477    0.31    0.67      NA
        90  10000     946184    0.37    0.84      NA
       100  10000    1077846    0.41    1.06      NA
       160  10000    1651778    0.71    2.61      NA
      1000  10000   10139363    6.24      NA      NA
       100  20000    2155689    0.85    2.12      NA
       100  40000    4311388    1.65      NA      NA
       100  60000    6467076    2.50      NA      NA
       100  80000    8622765    3.30      NA      NA
       100 100000   10778457    4.14      NA      NA
